Date,nav,benchmark,position,qqq_mxn,usd_mxn,rsi,srp,support,resistance,smooth
2019-05-02,2158381.383757576,1394950.8390114114,1,-0.0019980922291571446,18.98270034790039,61.1067210865675,1.0,149.16729736328125,179.93299865722656,181.21374281796022
2019-05-03,2152681.372603248,1426940.1839239546,0,0.022932238196446963,19.11319923400879,69.52596204858617,1.0932716548105628,149.16729736328125,179.93299865722656,181.46079327077922
2019-05-06,2101773.7790508354,1414101.1366430025,1,-0.008997607205682545,19.057899475097656,63.731667299783126,1.0568959078214577,149.16729736328125,179.93299865722656,181.28212193832746
2019-05-07,1972735.8818201802,1381803.9800934815,1,-0.02283935406925186,18.992599487304688,49.64185730127899,0.9418607015659183,149.16729736328125,179.93299865722656,179.80829080849196
2019-05-08,1967526.1368624368,1381752.0186832878,0,-3.760403859176531e-05,19.039939880371094,48.18443643602787,0.927246522151646,149.16729736328125,179.93299865722656,178.49406294757782
2019-05-09,1968035.975976473,1376534.3305534106,0,-0.0037761393211853678,19.07069969177246,45.14765756805389,0.8961558052256131,149.16729736328125,179.93299865722656,177.1894213266811
2019-05-10,1968545.9472035812,1389436.8135551342,0,0.009373164704534753,19.22551918029785,45.99082967163149,0.9033071611264613,149.16729736328125,179.93299865722656,176.62816183739403
2019-05-13,1969056.0505779956,1334060.966996095,0,-0.03985488654021607,19.122900009155273,31.456572388653967,0.7037055222513355,149.16729736328125,179.93299865722656,173.76695325393723
2019-05-14,1969566.286133959,1354612.6614016343,0,0.01540536370823875,19.20669937133789,37.90795109676647,0.7646415816206334,149.16729736328125,179.93299865722656,172.24700668043022
2019-05-15,1970076.653905723,1369218.25938379,0,0.010782121264866218,19.143400192260742,45.142435723992,0.8439234801446837,149.16729736328125,179.93299865722656,172.13864349845363
2019-05-16,1970587.1539275486,1377011.1901291125,0,0.005691518274690388,19.060800552368164,49.69678419704665,0.9011303596111813,149.16729736328125,179.93299865722656,172.7300279485308
2019-05-17,1971097.7862337052,1365683.9269647123,0,-0.008225977570551213,19.099199295043945,45.51670706307028,0.8423696138545556,149.16729736328125,179.93299865722656,172.61071858094095
2019-05-20,1971608.5508584713,1344836.3857934694,0,-0.015265275339058415,19.130599975585938,39.645361821571996,0.7462987182710968,149.16729736328125,179.93299865722656,171.54980909414527
2019-05-21,1972119.4478361343,1352898.4261241737,0,0.005994811276575973,19.046300888061523,44.348889153518435,0.8047494843177545,149.16729736328125,179.93299865722656,171.63401819721707
2019-05-22,1972630.4772009903,1346871.3740090977,0,-0.004454918417151621,19.046300888061523,42.80114119368787,0.7795647488098019,149.16729736328125,179.93299865722656,171.59595615016627
2019-05-23,1973141.6389873445,1321839.6635601022,0,-0.01858507867346393,18.982799530029297,37.92676928130777,0.6934439539325514,149.16729736328125,179.93299865722656,170.80408120138938
2019-05-24,1973652.9332295107,1324513.4573129052,0,0.0020227822076406277,19.030799865722656,37.77633800331414,0.6906476889648712,149.16729736328125,179.93299865722656,170.27222475677064
2019-05-28,1974164.359961812,1321071.5877887697,0,-0.0025985915848059093,19.05299949645996,36.61133484873706,0.6698165564874785,149.16729736328125,179.93299865722656,169.82795811254937
2019-05-29,1974675.9192185798,1319158.5001440593,0,-0.00144813321427395,19.183210372924805,34.14048440050561,0.6244226317922134,149.16729736328125,179.93299865722656,169.1501175922726
2019-05-30,1975187.6110341551,1321407.7371566426,0,0.0017050544057728434,19.135480880737305,36.48022115890306,0.6474285819147422,149.16729736328125,179.93299865722656,168.9502048035437
2019-05-31,1975699.4354428875,1326799.851487052,0,0.004080583289160833,19.525039672851562,31.838143975442122,0.5597544167148996,149.16729736328125,179.93299865722656,167.9766443594384
2019-06-03,1976211.3924791352,1303551.5832659563,0,-0.017522061217477125,19.61479949951172,26.84217047463514,0.44067558713876825,149.16729736328125,179.93299865722656,165.88821226003142
2019-06-04,1976723.4821772657,1353136.0426061286,0,0.038037972548767174,19.80331039428711,39.60611749378269,0.5896012470607724,149.16729736328125,179.93299865722656,166.05497498254812
2019-06-05,1977235.7045716553,1346915.8265729542,0,-0.004596888884279782,19.566850662231445,42.53634155131542,0.6300186335003256,149.16729736328125,179.93299865722656,166.72003530068807
2019-06-06,1977748.059696689,1370271.783323004,0,0.017340323938041413,19.74924087524414,45.59754837527689,0.0,169.88937377929688,179.93299865722656,167.82606284939527
2019-06-07,1978260.5475867612,1391433.445942741,0,0.015443405372048469,19.674280166625977,52.302071120818844,0.3266709104416615,169.88937377929688,179.93299865722656,169.97313465273913
2019-06-10,1978773.1682762748,1379375.8588428327,0,-0.008665586654587498,19.27910041809082,55.90222744975356,0.5276177077841874,169.88937377929688,179.93299865722656,172.3979149313484
2019-06-11,1979285.9217996416,1375909.8376201782,0,-0.00251274603686491,19.204439163208008,56.32294267703518,0.5514304509593312,169.88937377929688,179.93299865722656,174.33698213250142
2019-06-12,1979798.8081912824,1360952.4597406604,0,-0.010870899727985495,19.10610008239746,53.972011017765126,0.45047620928596716,169.88937377929688,179.93299865722656,175.5650357832202
2019-06-13,1980311.8274856273,1372861.2233611348,0,0.008750315659625363,19.159799575805664,55.98771252127403,0.5533340727022465,169.88937377929688,179.93299865722656,176.7413522306748
2019-06-14,1980824.9797171147,1368543.0173196187,0,-0.0031454060818645324,19.181100845336914,54.14357884460422,0.47905028569518654,169.88937377929688,179.93299865722656,177.2983323672982
2019-06-17,1981338.2649201923,1373218.0763731538,0,0.0034160848394020338,19.131399154663086,56.328311261528405,0.5838132901055728,169.88937377929688,179.93299865722656,177.98894520615914
2019-06-18,1981851.6831293164,1395706.8112779497,0,0.016376666817692564,19.166200637817383,61.16462759567721,0.8380934005247493,169.88937377929688,179.93299865722656,179.38115732880095
2019-06-19,1982365.2343789528,1397778.664700625,0,0.0014844474541026997,19.122840881347656,62.34212199060612,0.9047611813089564,169.88937377929688,179.93299865722656,180.46919195737127
2019-06-20,1982878.9187035756,1402260.807818423,0,0.0032066186378356676,19.007400512695312,65.16915465161337,1.0704780627724206,169.88937377929688,179.93299865722656,181.7024726230266
2019-06-21,1966171.364715684,1398818.2936692578,1,-0.002454974231591689,18.98889923095703,64.33201110031604,1.0438045696037337,169.88937377929688,179.93299865722656,182.2853179887
2019-06-24,1976954.4620048571,1406978.9893591907,1,0.005833992682871214,19.099069595336914,64.34263131544537,1.0443788465541104,169.88937377929688,179.93299865722656,182.83140210508515
2019-06-25,1885224.6270751662,1389765.03103637,1,-0.012234694656428902,19.194900512695312,54.893234419362706,0.7360832792733117,169.88937377929688,179.93299865722656,181.9708485115861
2019-06-26,1911365.8115897593,1397908.2597439005,1,0.005859428411044476,19.218000411987305,56.715934749871536,0.8181684211485842,169.88937377929688,179.93299865722656,181.19173967451945
2019-06-27,1923923.0698453027,1397314.0979141903,1,-0.0004250363538299551,19.136699676513672,58.21708796974359,0.8859376590466091,169.88937377929688,179.93299865722656,180.65243179421387
2019-06-28,1918842.2333255326,1401755.56380289,0,0.0031785737332283848,19.172849655151367,58.73811215182811,0.9088494862652096,169.88937377929688,179.93299865722656,180.1263644471377
2019-07-01,1919339.4571264698,1418015.2519962776,0,0.01159951750023791,19.136999130249023,63.83636713289206,1.149377334899175,169.88937377929688,179.93299865722656,180.57203043342616
2019-07-02,1933315.6494860395,1420874.126762849,1,0.0020161100260005504,19.099899291992188,65.21385218145423,1.0,169.88937377929688,182.15220642089844,180.5271728917464
2019-07-03,1879843.4585630135,1427377.9524768966,2,0.004577341223648723,19.04400062561035,67.73744077655334,1.1117914732280065,169.88937377929688,182.15220642089844,180.8939156565983
2019-07-05,1858288.8059819678,1421466.3453214418,1,-0.004141585026724348,19.00383949279785,66.32439296071828,1.0813058307213153,169.88937377929688,182.15220642089844,181.12084589289827
2019-07-08,1818308.2114465008,1410832.2021251428,1,-0.007481107963828948,18.99489974975586,61.5713113776202,0.9765496971966896,169.88937377929688,182.15220642089844,181.00529302357018
2019-07-09,1813506.2903563515,1413297.9532678074,0,0.0017477281415538837,18.933290481567383,63.56474447159581,1.0508127223429895,169.88937377929688,182.15220642089844,181.2163758364823
2019-07-10,1884281.0389097393,1444508.5390142188,1,0.02208351443108425,19.160459518432617,67.22664959538608,1.1993474828191628,169.88937377929688,182.15220642089844,181.88379784411276
2019-07-11,1876124.7675289377,1441050.588291262,1,-0.002393859661997233,19.12849998474121,66.69472772842792,1.1884025150032913,169.88937377929688,182.15220642089844,182.61404121819226
2019-07-12,1901493.1789910952,1444725.72094651,1,0.0025503148085910254,19.067289352416992,68.80237013728083,1.2751783410086641,169.88937377929688,182.15220642089844,183.71347312550833
2019-07-15,1909580.354335562,1443295.7685540554,1,-0.0009897743022930783,18.987590789794922,69.94631305961917,1.323644291034608,169.88937377929688,182.15220642089844,184.7412874175779
2019-07-16,1880346.2596733915,1434229.4280569747,1,-0.00628169270264245,18.965999603271484,65.75810782447076,1.2454728820877563,169.88937377929688,182.15220642089844,185.30620182890897
2019-07-17,1864526.484051328,1436476.0872101963,1,0.001566457297048629,19.089599609375,61.96221455453001,1.1712073683175783,169.88937377929688,182.15220642089844,185.4747659102337
2019-07-18,1869477.6293725385,1435731.8802881953,1,-0.0005180781835681936,19.057899475097656,62.501944863147614,1.1884025150032913,169.88937377929688,182.15220642089844,185.64304625436029
2019-07-19,1814558.7462752461,1417643.0921944093,1,-0.012599001486374384,18.95669937133789,56.92574231240522,1.0781751418826688,169.88937377929688,182.15220642089844,185.39488820198096
2019-07-22,1862819.2317112165,1433137.8190631478,1,0.010929920904671153,19.01259994506836,60.968357605073955,1.1969994661901782,169.88937377929688,182.15220642089844,185.51272931044838
2019-07-23,1901463.981751238,1444535.0153725273,1,0.00795261708802708,19.039199829101562,63.98576012871328,1.2954991992852671,169.88937377929688,182.15220642089844,185.53101532894658
2019-07-24,1955116.4491472568,1464544.1455218324,1,0.013851606182176956,19.168399810791016,66.95523440708654,1.4018181886053378,169.88937377929688,182.15220642089844,186.12363108443867
2019-07-25,1888397.0988199175,1442335.6916081032,1,-0.015164072712752663,19.058399200439453,59.73955190093908,1.2571955448655334,169.88937377929688,182.15220642089844,185.82022118445894
2019-07-26,1941166.4785911455,1454722.7151318407,1,0.008588169588958028,19.026199340820312,64.20800111433107,1.4127668893570267,169.88937377929688,182.15220642089844,186.16632699244803
2019-07-29,1923640.9468144854,1450094.526917322,1,-0.0031814916797384685,19.030960083007812,61.72408224582487,1.3603888225947138,169.88937377929688,182.15220642089844,186.31117146260772
2019-07-30,1899439.8499777785,1445029.8454577578,1,-0.0034926560755532687,19.04669952392578,58.66017167085534,1.2947215043233617,169.88937377929688,182.15220642089844,186.23085509584874
2019-07-31,1820122.4129441434,1425696.1860414357,1,-0.013379418755325223,19.055400848388672,50.11331302349167,1.0,169.88937377929688,183.1971893310547,185.21105650768703
2019-08-01,1815315.7007782136,1424646.3061501435,0,-0.0007363980499991429,19.136499404907227,47.472828571260045,0.9315661114429892,169.88937377929688,183.1971893310547,183.9212667650955
2019-08-02,1815786.0980609946,1409081.200421718,0,-0.010925593012968582,19.21030044555664,40.67077412605614,0.7298624878316694,169.88937377929688,183.1971893310547,181.9205902511806
2019-08-05,1816256.617236405,1368357.5400301067,0,-0.028900861341009554,19.338430404663086,29.799406851783104,0.25298088267837426,169.88937377929688,183.1971893310547,177.84164649926075
2019-08-06,1816727.2583360302,1412041.5082235774,0,0.031924381541764024,19.680299758911133,36.75696593527741,0.4352312298126106,169.88937377929688,183.1971893310547,175.5220814585276
2019-08-07,1817198.0213914642,1413578.9776257374,0,0.0010888273419769057,19.595869064331055,39.29243316213485,0.5065465331867209,169.88937377929688,183.1971893310547,174.31056863489175
2019-08-08,1817668.906434309,1447029.2123107053,0,0.02366350604700651,19.632299423217773,48.328774836970275,0.7954126683644044,169.88937377929688,183.1971893310547,175.00792766666882
2019-08-09,1818139.9134961746,1418482.6882802183,0,-0.01972767639217332,19.427650451660156,45.135293289766956,0.6679126425658236,169.88937377929688,183.1971893310547,175.32633558803954
2019-08-12,1818611.0426086797,1402057.3083884977,0,-0.011579542018686828,19.425600051879883,41.55951070697902,0.5137540833420284,169.88937377929688,183.1971893310547,175.08021434389866
2019-08-13,1819082.293803451,1444502.659661988,0,0.030273620785356004,19.58449935913086,49.66641728885666,0.8047758332654926,169.88937377929688,183.1971893310547,176.60227946905363
2019-08-14,1819553.667112123,1386611.2595563496,0,-0.04007704639269061,19.378740310668945,41.10811649639738,0.3992118246934842,169.88937377929688,183.1971893310547,175.7342522984481
2019-08-15,1820025.162566339,1404738.7217238047,0,0.013073211430040699,19.654659271240234,40.825623309242076,0.3840892699689614,169.88937377929688,183.1971893310547,175.0914405617276
2019-08-16,1820496.78019775,1423214.2476134668,0,0.013152286331930885,19.598600387573242,46.36549121648784,0.5951537652741931,169.88937377929688,183.1971893310547,175.7316320682445
2019-08-19,1820968.5200380157,1447598.0941709701,0,0.017132941578115624,19.622299194335938,51.30814233714435,0.0,180.63754272460938,183.1971893310547,177.335513667494
2019-08-20,1821440.3821188034,1454740.9826616922,0,0.004934303602280421,19.87310028076172,48.90604415376695,-0.5467931254433708,180.63754272460938,183.1971893310547,178.31516722193533
2019-08-21,1821912.366471789,1458602.7185782222,0,0.0026545865982714467,19.750499725341797,51.67628465859585,0.07492146003850991,180.63754272460938,183.1971893310547,179.77528011932316
2019-08-22,1822384.4731286566,1448099.9691478,0,-0.0072005552277181195,19.671899795532227,50.59082693935614,-0.15353295697738883,180.63754272460938,183.1971893310547,180.8653736599292
2019-08-23,1822856.7021210983,1411384.0634549635,0,-0.025354537998121596,19.799699783325195,41.445856026238694,-2.3819396836940907,180.63754272460938,183.1971893310547,179.584351192937
2019-08-26,1911025.7323041249,1447506.2423633025,1,0.02559344394176777,20.00429916381836,46.2792145021672,-1.3520140209479639,180.63754272460938,183.1971893310547,179.34197419124143
2019-08-27,1893006.463045085,1439512.7317320362,1,-0.005522263322481735,19.93589973449707,45.70301307822285,-1.49808344610102,180.63754272460938,183.1971893310547,178.95402682769003
